   FCST_HR      09/00Z      10/00Z
0      0.0    7.807074   36.102157
1      6.0   18.830733   45.345645
2     12.0   25.975569   14.445920
3     18.0    9.689493  143.751745
4     24.0   71.817190  204.218293
5     30.0  123.684939         NaN
6     36.0  163.068261         NaN
7     42.0  106.584469         NaN
8     48.0   85.865383         NaN
