   valid_time    lat       lon      min_slp    trk_err
0  2022080100  20.50 -120.3125   993.933359   7.764580
1  2022080106  21.00 -120.9375   997.559609  23.250430
2  2022080112  21.75 -121.8750   995.747578  23.522274
3  2022080118  22.25 -122.5000  1000.279844  29.196217
4  2022080200  23.00 -123.1250  1000.041250  26.254166
5  2022080206  23.75 -123.7500  1004.036250  36.861861
6  2022080212  24.25 -124.6875  1004.376719  24.300559
7  2022080218  24.75 -125.0000  1007.757187  42.386981
